time,x,y,x',y',bounce?
15478.405517578125,42,413,-0.07984249819691625,-0.0,False
15492.443603515625,42,412,-0.0,0.07123478260869565,False
15505.264404296875,42,413,-0.0,-0.07799824808622463,False
15520.672119140625,44,413,-0.12980510220250358,-0.0,False
15534.59033203125,44,414,-0.0,-0.07184830465365118,False
15549.8017578125,45,412,-0.06574005713735435,0.1314801142747087,False
15564.238037109375,45,413,-0.0,-0.06926992609629466,False
15577.350830078125,46,413,-0.0762614038354124,-0.0,False
15589.99951171875,47,412,-0.07905962284545157,0.07905962284545157,False
15603.45166015625,48,411,-0.07433756805807623,0.07433756805807623,False
15619.887451171875,48,412,-0.0,-0.06084282764664815,False
15633.05322265625,50,411,-0.15190906225082054,0.07595453112541027,False
15647.19677734375,52,410,-0.14140716702340675,0.07070358351170337,False
15661.26220703125,52,410,-0.0,-0.0,False
15675.215087890625,53,409,-0.07166978705534462,0.07166978705534462,False
15688.7841796875,54,409,-0.07369689990823872,-0.0,False
15702.332275390625,56,408,-0.14762222262267313,0.07381111131133657,False
15715.837646484375,57,408,-0.07404461477276836,-0.0,False
15732.283935546875,58,408,-0.06080399026186094,-0.0,False
15745.7919921875,59,407,-0.07402989390735419,0.07402989390735419,False
15758.85595703125,61,407,-0.15309287983554476,-0.0,False
15773.10009765625,65,406,-0.2808172219936926,0.07020430549842314,False
15786.917236328125,68,406,-0.21712165385634774,-0.0,False
15799.71240234375,72,403,-0.3126180617832815,0.2344635463374611,False
15812.95703125,79,397,-0.5285161290322581,0.45301382488479264,False
15830.093505859375,81,391,-0.116710119530994,0.350130358592982,False
15843.098388671875,90,383,-0.6920477585041676,0.6151535631148156,False
15860.8857421875,96,369,-0.3373183084672715,0.7870760530903002,False
15879.167236328125,104,352,-0.4376009935764747,0.9299021113500087,False
15895.8251953125,110,334,-0.360188184256423,1.080564552769269,False
15909.86767578125,119,305,-0.6409124100281651,2.065162210090754,False
15926.58154296875,123,287,-0.23932223196026878,1.0769500438212094,False
15940.7197265625,126,279,-0.21219133137627352,0.5658435503367294,False
15954.96923828125,132,259,-0.42106705958948704,1.4035568652982902,False
15968.744140625,136,241,-0.29038318386445006,1.306724327390025,False
15981.723876953125,140,224,-0.30817266998965487,1.3097338474560332,False
15995.67919921875,144,215,-0.28662899529399416,0.6449152394114869,False
16008.716796875,147,197,-0.23010374143290513,1.3806224485974308,False
16022.73486328125,151,180,-0.2853460587272284,1.2127207495907206,False
16036.45703125,153,169,-0.1457495641034765,0.8016226025691208,False
16049.876708984375,155,154,-0.149034875470737,1.1177615660305273,False
16064.884765625,159,139,-0.2665235143884307,0.9994631789566151,False
16078.38232421875,161,133,-0.14817494483232646,0.4445248344969793,False
16092.1484375,162,126,-0.07264214521335083,0.5084950164934559,False
16108.492431640625,166,112,-0.2447382179401001,0.8565837627903503,False
16121.228759765625,169,100,-0.2355466952921331,0.9421867811685324,False
16133.662353515625,173,91,-0.3217090794847628,0.7238454288407163,False
16145.728271484375,175,79,-0.1657561409898426,0.9945368459390554,False
16159.933837890625,176,74,-0.07039494036366137,0.3519747018183068,False
16172.095458984375,179,65,-0.24667764082386479,0.7400329224715944,False
16188.63916015625,180,60,-0.06044596608768797,0.3022298304384399,False
16201.744384765625,185,53,-0.38152722666219563,0.534138117327074,False
16214.93994140625,186,45,-0.07578308571851468,0.6062646857481174,False
16227.73779296875,186,44,-0.0,0.07813811522319725,False
16243.471435546875,189,40,-0.19067421832570408,0.2542322911009388,False
16256.65869140625,190,37,-0.07583078774414515,0.22749236323243544,False
16269.450927734375,190,35,-0.0,0.15634482890241808,False
16283.003173828125,191,33,-0.07378850657539182,0.14757701315078364,False
16296.20458984375,191,31,-0.0,0.1514988996356777,False
16310.221923828125,193,30,-0.14268048419402596,0.07134024209701298,False
16323.301513671875,194,29,-0.07645499682681899,0.07645499682681899,False
16335.814453125,193,28,0.07991727313523111,0.07991727313523111,False
16348.335205078125,193,27,-0.0,0.07986740762406162,False
16361.604248046875,198,27,-0.37681692732290706,-0.0,False
16374.627197265625,198,26,-0.0,0.0767875220276705,False
16388.177490234375,196,27,0.1475982847464956,-0.0737991423732478,False
16404.889404296875,191,27,0.29918775200140246,-0.0,False
16419.05322265625,192,29,-0.0706024304059295,-0.141204860811859,False
16432.630859375,190,34,0.1473010393066494,-0.3682525982666235,False
16445.637939453125,187,38,0.23064361732079508,-0.30752482309439344,False
16458.657958984375,185,42,0.1536096006000375,-0.307219201200075,False
16472.599853515625,181,59,0.286905053759675,-1.2193464784786188,False
16487.11083984375,174,75,0.4823931221293134,-1.1026128505812878,False
16501.05712890625,172,90,0.14340732441705764,-1.0755549331279322,False
16519.65283203125,167,116,0.26887931939922277,-1.3981724608759585,False
16535.656494140625,163,146,0.24994279263474242,-1.874570944760568,False
16552.794921875,154,203,0.5251356856935284,-3.3258593427256797,False
16568.296142578125,150,223,0.25804419384814076,-1.2902209692407036,False
16584.87451171875,144,299,0.3619173845814005,-4.584286871364406,False
16600.63916015625,142,324,0.12686613392801835,-1.5858266741002291,False
16616.649169921875,141,413,0.062460923799502875,-5.559022218155756,False
16632.595947265625,139,387,0.12541718974861446,1.6304234667319881,True
16649.619140625,139,349,-0.0,2.2322486267873276,False
16665.236083984375,138,332,0.06403301702440321,1.0885612894148546,False
16683.64306640625,144,285,-0.3259632601631408,2.5533788712779364,False
16699.711669921875,145,257,-0.062233161645167664,1.7425285260646945,False
16717.981201171875,146,234,-0.05473594184306179,1.2589266623904212,False
16735.49951171875,147,216,-0.05708313009546373,1.0274963417183471,False
16752.017578125,148,201,-0.06053977356705785,0.9080966035058677,False
16768.60205078125,149,194,-0.060297364934491386,0.4220815545414397,False
16784.77734375,151,183,-0.12364536480816253,0.6800495064448939,False
16801.7705078125,151,180,-0.0,0.17654157807022586,False
16818.854248046875,151,178,-0.0,0.1170703822793855,False
16835.832763671875,148,181,0.17669389163694926,-0.17669389163694926,False
16852.5009765625,145,188,0.1799833023303502,-0.41996103877081714,False
16868.828125,144,199,0.06124768227764819,-0.6737245050541301,False
16885.73486328125,142,215,0.11829602888086643,-0.9463682310469315,False
16903.5966796875,141,232,0.05598534758481179,-0.9517509089418004,False
16921.193603515625,140,256,0.05682811437767943,-1.3638747450643063,False
16942.105712890625,133,299,0.33473428598113386,-2.0562248995983934,False
16959.647705078125,131,316,0.11401213605745143,-0.9691031564883371,False
16972.932861328125,129,376,0.1505439576595119,-4.5163187297853575,False
16987.439453125,127,416,0.13786835860583316,-2.757367172116663,False
17001.9365234375,128,393,-0.06897945436173795,1.586527450319973,True
17014.9423828125,130,365,-0.15377684336987535,2.1528758071782548,False
17028.905029296875,132,343,-0.1432393208721652,1.5756325295938172,False
17043.09326171875,135,331,-0.21144282887378474,0.845771315495139,False
17057.612548828125,135,313,-0.0,1.2397302887121455,False
17074.203369140625,140,298,-0.30137147566072164,0.9041144269821649,False
17087.51611328125,141,294,-0.07511599332465294,0.30046397329861174,False
17103.0810546875,144,286,-0.19274084763308968,0.5139755936882392,False
17117.290283203125,145,283,-0.07037679764952492,0.21113039294857477,False
17134.416015625,145,281,-0.0,0.11678332644304104,False
17147.433837890625,146,283,-0.07681776410794997,-0.15363552821589993,False
17161.034912109375,148,288,-0.1470472087596482,-0.36761802189912046,False
17173.26171875,148,298,-0.0,-0.8178750424312614,False
17185.792724609375,149,311,-0.07980205350010716,-1.037426695501393,False
17199.918701171875,148,319,0.07079156584860007,-0.5663325267888005,False
17213.76025390625,148,342,-0.0,-1.6616632860040568,False
17227.746337890625,147,351,0.07149964215266989,-0.643496779374029,False
17240.58447265625,149,378,-0.15578587049538842,-2.103109251687744,False
17253.5048828125,151,408,-0.15479384754922337,-2.321907713238351,False
17266.981201171875,151,405,-0.0,0.2226127284914582,True
17281.541015625,152,393,-0.06868219394000369,0.8241863272800443,False
17299.027099609375,152,376,-0.0,0.9722016670622565,False
17315.286376953125,152,360,-0.0,0.9840535751824379,False
17329.42529296875,154,349,-0.14145355964981957,0.7779945780740075,False
17342.107421875,155,344,-0.07885111461902745,0.39425557309513726,False
17355.415771484375,156,340,-0.07514079727027573,0.3005631890811029,False
17368.53662109375,157,341,-0.07621457678209255,-0.07621457678209255,False
17382.091064453125,157,343,-0.0,-0.14755308993317603,False
17395.716064453125,157,349,-0.0,-0.44036697247706424,False
17412.782958984375,157,353,-0.0,-0.23437187079792865,False
17429.248046875,156,367,0.06073456799276405,-0.8502839518986967,False
17442.32568359375,158,377,-0.1529328305268267,-0.7646641526341336,False
17455.8330078125,158,393,-0.0,-1.1845425297328562,False
17469.2822265625,160,415,-0.14870752250943944,-1.6357827476038338,False
17481.791748046875,160,410,-0.0,0.3996955444095318,True
17494.985107421875,159,395,0.07579570688378978,1.1369356032568467,False
17511.50244140625,161,383,-0.12108491611854261,0.7265094967112556,False
17528.98291015625,158,380,0.17162011173184358,0.17162011173184358,False
17541.285888671875,159,375,-0.08128113031571846,0.40640565157859226,False
17558.73291015625,159,375,-0.0,-0.0,False
17571.917236328125,159,376,-0.0,-0.07584763809417995,False
17589.05126953125,159,381,-0.0,-0.29181687351277413,False
17602.770751953125,161,392,-0.145778094136489,-0.8017795177506896,False
17615.409912109375,162,406,-0.079119180992853,-1.1076685338999421,False
17629.22021484375,161,414,0.0724097088408436,-0.5792776707267489,False
17642.9326171875,162,408,-0.0729266816223338,0.4375600897340028,True
17655.483642578125,160,398,0.15934953023789608,0.7967476511894804,False
17668.85595703125,159,392,0.07478137038321801,0.44868822229930805,False
17682.142333984375,160,392,-0.07526506311901655,-0.0,False
17695.2861328125,159,392,0.07608150528446979,-0.0,False
17709.05322265625,159,396,-0.0,-0.290547969498138,False
17721.861572265625,160,400,-0.07807407125021444,-0.31229628500085777,False
17740.117431640625,160,411,-0.0,-0.6025462715309725,False
17753.311767578125,160,413,-0.0,-0.1515801939160684,False
17766.9501953125,160,408,-0.0,0.3666111737643879,False
17780.990234375,160,406,-0.0,0.14244974612227865,False
17795.513916015625,160,404,-0.0,0.1377061305451428,False
17808.443115234375,160,406,-0.0,-0.1546886211714944,False
17822.2236328125,160,408,-0.0,-0.1451324297989193,False
17834.624267578125,160,412,-0.0,-0.32256413285295216,False
17848.044921875,160,414,-0.0,-0.14902403085263138,False
17862.218994140625,161,410,-0.07055135470313657,0.2822054188125463,False
17875.886474609375,160,409,0.07316637490621986,0.07316637490621986,False
17888.885986328125,160,411,-0.0,-0.1538519325395335,False
17902.552490234375,160,417,-0.0,-0.439029618778806,False
17915.412841796875,160,415,-0.0,0.15551674386817527,False
17930.0009765625,160,413,-0.0,0.13709771894298195,False
17942.950927734375,160,414,-0.0,-0.07722036838037065,False
17956.604736328125,161,416,-0.07323963809319457,-0.14647927618638915,False
17970.466796875,161,416,-0.0,-0.0,False
17984.09228515625,161,417,-0.0,-0.07339186525712238,False
18001.619140625,161,416,-0.0,0.057055300181083714,False
18014.708251953125,161,417,-0.0,-0.07639938074720684,False
18028.44189453125,161,416,-0.0,0.07281389437007804,False
18041.6904296875,161,416,-0.0,-0.0,False
18056.614501953125,161,416,-0.0,-0.0,False
18071.786376953125,160,416,0.06591143151390319,-0.0,False
18085.582275390625,160,416,-0.0,-0.0,False
18099.615478515625,161,417,-0.07125956854558108,-0.07125956854558108,False
18112.625732421875,160,417,0.07686245074122725,-0.0,False
18126.931640625,161,416,-0.06990118948069014,0.06990118948069014,False
18140.198486328125,161,416,-0.0,-0.0,False
18154.904541015625,161,416,-0.0,-0.0,False
18171.7548828125,162,416,-0.05934597719468552,-0.0,False
18185.1376953125,163,416,-0.07472270869819031,-0.0,False
18198.610595703125,163,416,-0.0,-0.0,False
18213.730224609375,163,416,-0.0,-0.0,False
18226.9638671875,163,416,-0.0,-0.0,False
18239.37451171875,164,417,-0.08057599244600071,-0.08057599244600071,False
18253.46923828125,166,417,-0.1418970415021132,-0.0,False
18269.996337890625,167,417,-0.06050668439323436,-0.0,False
18282.00244140625,167,416,-0.0,0.08329096935559306,False
18298.73095703125,167,416,-0.0,-0.0,False
18311.41845703125,167,416,-0.0,-0.0,False
18325.281494140625,167,416,-0.0,-0.0,False
18338.63916015625,167,416,-0.0,-0.0,False
18352.40576171875,167,416,-0.0,-0.0,False
18366.7099609375,166,416,0.06990954087728281,-0.0,False
18379.221923828125,166,416,-0.0,-0.0,False
18392.14892578125,166,415,-0.0,0.07735745717577291,False
18408.5205078125,166,415,-0.0,-0.0,False
18422.9248046875,167,416,-0.06942372881355932,-0.06942372881355932,False
18438.548583984375,167,415,-0.0,0.06400500039065551,False
18453.990234375,166,415,0.06475991715284037,-0.0,False
18467.660400390625,165,415,0.07315200114300002,-0.0,False
18480.7568359375,164,415,0.07635665417668662,-0.0,False
18493.951416015625,164,412,-0.0,0.2273660838190397,False
18506.7763671875,164,409,-0.0,0.23391901924577868,False
18520.252197265625,163,404,0.07420693153613421,0.37103465768067107,False
18534.1982421875,161,395,0.14340983491763387,0.6453442571293525,False
18550.118896484375,162,385,-0.06281148885924154,0.6281148885924154,False
18562.78271484375,161,380,0.07896512502168843,0.3948256251084421,False
18575.461669921875,160,367,0.07887085282960737,1.0253210867848959,False
18588.96142578125,160,354,-0.0,0.9629803779726919,False
18601.919189453125,159,346,0.07717381064531324,0.6173904851625059,False
18615.184326171875,160,332,-0.07538557809106637,1.0553980932749292,False
18628.332275390625,161,317,-0.07605748876592268,1.1408623314888402,False
18641.966552734375,162,307,-0.07334455466819467,0.7334455466819468,False
18655.426513671875,163,291,-0.07429442066313574,1.1887107306101719,False
18669.2431640625,165,276,-0.14475288463237504,1.0856466347428126,False
18682.305419921875,165,267,-0.0,0.6890080930041306,False
18695.426025390625,169,253,-0.30486397975512636,1.0670239291429422,False
18708.06640625,169,236,-0.0,1.3448961854176726,False
18720.79345703125,169,230,-0.0,0.4714367926338001,False
18735.528076171875,170,216,-0.06786738024621808,0.9501433234470532,False
18749.228271484375,172,208,-0.14598332026516503,0.5839332810606601,False
18761.14404296875,172,199,-0.0,0.7553014936382076,False
18773.742431640625,178,186,-0.4762513807336783,1.0318779915896363,False
18789.91845703125,178,170,-0.0,0.9891181309144694,False
18802.43798828125,178,166,-0.0,0.31950078003120125,False
18816.8115234375,181,152,-0.20871692088188334,0.9740122974487889,False
18830.18994140625,183,140,-0.14949450709879922,0.8969670425927954,False
18843.38525390625,185,135,-0.15156897572528122,0.3789224393132031,False
18857.17236328125,188,125,-0.2175945601359966,0.725315200453322,False
18872.9111328125,190,118,-0.12707473707070394,0.4447615797474638,False
18885.413818359375,191,106,-0.07998281619183378,0.9597937943020054,False
18899.20556640625,193,101,-0.1450142500575313,0.3625356251438282,False
18915.867919921875,195,96,-0.1200310627261938,0.3000776568154845,False
18929.556640625,196,89,-0.07305284560095597,0.5113699192066917,False
18943.066162109375,197,85,-0.07402186681124062,0.2960874672449625,False
18955.59814453125,199,77,-0.15959166975122246,0.6383666790048899,False
18971.796142578125,199,75,-0.0,0.12347204847242528,False
18985.416259765625,199,70,-0.0,0.36710403671040365,False
18999.162353515625,200,64,-0.07274793975561239,0.43648763853367434,False
19013.2568359375,200,60,-0.0,0.2837989988048016,False
19026.602783203125,200,58,-0.0,0.14985822738498125,False
19039.54345703125,201,56,-0.07727572870483916,0.15455145740967832,False
19053.745361328125,207,50,-0.4224785546062471,0.4224785546062471,False
19065.425048828125,207,50,-0.0,-0.0,False
19079.091796875,208,49,-0.07317029600385859,0.07317029600385859,False
19093.24560546875,208,49,-0.0,-0.0,False
19108.8046875,208,49,-0.0,-0.0,False
19122.4375,208,52,-0.0,-0.22005730659025788,False
19136.476806640625,205,59,0.21368576645509085,-0.49860012172854534,False
19152.4951171875,201,71,0.24971422474889882,-0.7491426742466964,False
19167.5185546875,205,77,-0.26625065002600107,-0.3993759750390016,False
19180.58642578125,198,95,0.5356649105107798,-1.3774240555991482,False
19197.7900390625,192,113,0.34876394289444557,-1.0462918286833367,False
19210.3017578125,190,134,0.15985014049328755,-1.6784264751795193,False
19223.204345703125,187,161,0.23251149501409676,-2.092603455126871,False
19237.2607421875,184,193,0.2134259661311333,-2.2765436387320888,False
19250.49755859375,180,209,0.30218746541738906,-1.2087498616695562,False
19268.65625,178,253,0.11014009518943774,-2.42308209416763,False
19282.851318359375,172,297,0.4226820081523141,-3.099668059783637,False
19295.554931640625,173,343,-0.07871776146365837,-3.6210170273282856,False
19310.080322265625,168,401,0.3442248218367621,-3.9930079333064405,False
19323.59521484375,168,415,-0.0,-1.035894286178803,False
19336.683349609375,168,381,-0.0,2.597772762036225,True
19349.69384765625,175,343,-0.5380270589780638,2.9207183201666322,False
19362.705810546875,173,314,0.1537047113345967,2.228718314351652,False
19375.865478515625,174,301,-0.07598975919260881,0.9878668695039146,False
19391.884033203125,175,274,-0.062427604706456134,1.6855453270743157,False
19404.595947265625,178,264,-0.23599907812860105,0.7866635937620036,False
19418.3359375,181,253,-0.21834076653814033,0.8005828106398479,False
19433.229248046875,185,236,-0.26857695523170994,1.141452059734767,False
19445.84423828125,186,224,-0.07927077083857482,0.951249250062898,False
19459.04052734375,186,213,-0.0,0.8335676755716718,False
19471.344970703125,187,210,-0.08127145379868649,0.24381436139605944,False
19484.71240234375,187,205,-0.0,0.37404343141015106,False
19499.500732421875,188,205,-0.06762088719396431,-0.0,False
19516.604736328125,188,206,-0.0,-0.0584658425875703,False
19533.741455078125,188,211,-0.0,-0.29177114201048554,False
19547.751220703125,188,220,-0.0,-0.6424090338770388,False
19562.146240234375,188,234,-0.0,-0.9725585970625148,False
19577.781982421875,187,248,0.06395603022921742,-0.8953844232090438,False
19591.29296875,187,269,-0.0,-1.5542906705697404,False
19609.16650390625,185,295,0.1118972817921049,-1.4546646632973637,False
19622.650390625,186,306,-0.0741625927937715,-0.8157885207314866,False
19640.9794921875,184,352,0.1091160956897011,-2.5096702008631255,False
19654.75341796875,185,373,-0.0726009429614662,-1.5246198021907902,False
19668.643798828125,184,406,0.07199226645575182,-2.3757447930398103,False
19683.49462890625,182,394,0.134672606815828,0.8080356408949678,True
19700.679443359375,186,367,-0.23276364204634248,1.5711545838128116,False
19712.81005859375,186,346,-0.0,1.7311570430897418,False
19726.0302734375,186,330,-0.0,1.2102677746999078,False
19739.767333984375,187,324,-0.07279577727620097,0.4367746636572058,False
19752.772216796875,188,311,-0.07689419538935195,0.9996245400615754,False
19765.76416015625,188,306,-0.0,0.38485389457859626,False
19779.376220703125,187,300,0.07346426329477176,0.44078557976863064,False
19792.575439453125,188,299,-0.0757620597810003,0.0757620597810003,False
19805.3125,188,297,-0.0,0.1570221004006057,False
19819.005615234375,189,298,-0.07302940075240252,-0.07302940075240252,False
19832.120361328125,188,302,0.07625004653933505,-0.3050001861573402,False
19844.936279296875,189,311,-0.07802796510077342,-0.7022516859069607,False
19861.8935546875,188,316,0.05897173790978591,-0.2948586895489296,False
19874.90478515625,187,328,0.07685668180282959,-0.9222801816339551,False
19889.33984375,187,346,-0.0,-1.246964110543585,False
19902.43603515625,187,369,-0.0,-1.7562357853920436,False
19915.510498046875,184,393,0.2294549324967789,-1.8356394599742312,False
19930.23583984375,185,407,-0.06791013843985741,-0.9507419381580038,False
19943.7421875,185,397,-0.0,0.7403926105346879,True
19957.72216796875,188,380,-0.2145925744822046,1.2160245887324928,False
19973.9853515625,189,373,-0.06148857597502026,0.4304200318251419,False
19987.848876953125,189,360,-0.0,0.9377124240556485,False
20001.444091796875,189,351,-0.0,0.6619976295657796,False
20015.318603515625,191,347,-0.14414921696287172,0.28829843392574345,False
20028.9462890625,191,345,-0.0,0.14676006377756678,False
20042.442626953125,191,346,-0.0,-0.07409417340496735,False
20054.9365234375,192,350,-0.08003908158280411,-0.32015632633121643,False
20068.222412109375,193,358,-0.07526782925081313,-0.602142634006505,False
20085.02392578125,194,371,-0.059518446940525147,-0.7737398102268269,False
20098.81640625,194,378,-0.0,-0.5075229227882607,False
20112.8984375,194,386,-0.0,-0.5680998613037448,False
20127.912841796875,193,406,0.066602708987138,-1.33205417974276,False
20140.35498046875,194,400,-0.08037203461334694,0.4822322076800816,True
20153.94091796875,195,394,-0.07360552041403105,0.4416331224841863,False
20167.249755859375,197,384,-0.1502760809348229,0.7513804046741144,False
20180.384033203125,198,377,-0.07613665935536637,0.5329566154875646,False
20193.72509765625,198,375,-0.0,0.14991307530423645,False
20205.83447265625,198,374,-0.0,0.08258064516129032,False
20221.718505859375,198,373,-0.0,0.06295630254684066,False
20235.572509765625,199,378,-0.0721812991224051,-0.36090649561202554,False
20249.09423828125,199,385,-0.0,-0.517685293852126,False
20261.0927734375,199,395,-0.0,-0.8334350710129004,False
20274.835693359375,200,409,-0.07276474036702137,-1.0187063651382993,False
20288.6875,200,403,-0.0,0.4331564939986252,True
20301.111328125,201,394,-0.08049048891683698,0.7244144002515328,False
20317.57958984375,201,392,-0.0,0.12144572597622083,False
20334.74951171875,201,388,-0.0,0.23296553293140712,False
20348.2421875,202,389,-0.07411428364636485,-0.07411428364636485,False
20361.986328125,202,393,-0.0,-0.29103311070058263,False
20375.275390625,203,401,-0.0752498530276308,-0.6019988242210464,False
20389.849365234375,204,406,-0.06861546193148504,-0.3430773096574252,False
20402.790283203125,204,400,-0.0,0.46364562502358225,False
20415.878173828125,205,398,-0.07640650649156842,0.15281301298313685,False
20432.208740234375,206,397,-0.06123486320825235,0.06123486320825235,False
20445.7109375,206,399,-0.0,-0.14812403941777416,False
20463.640380859375,207,400,-0.05577417993164395,-0.05577417993164395,False
20478.968994140625,209,405,-0.13047494664415635,-0.3261873666103908,False
20493.172607421875,209,402,-0.0,0.2112138609096222,False
20505.83984375,209,401,-0.0,0.07894381805916932,False
20520.58251953125,211,403,-0.13566058357897526,-0.13566058357897526,False
20533.613525390625,213,404,-0.15348009367681498,-0.07674004683840749,False
20547.595703125,212,404,0.07151961725829827,-0.0,False
20561.072021484375,214,404,-0.14840848566097212,-0.0,False
20574.598876953125,215,405,-0.07392701151499838,-0.07392701151499838,False
20587.486572265625,216,405,-0.07759339243767523,-0.0,False
20600.057373046875,216,405,-0.0,-0.0,False
20615.482666015625,217,405,-0.06482859042132252,-0.0,False
20629.8916015625,217,405,-0.0,-0.0,False
20642.945068359375,217,406,-0.0,-0.07660800119700002,False
20658.440185546875,218,405,-0.06453645931808155,0.06453645931808155,False
20671.4365234375,218,404,-0.0,0.07694475231529314,False
20685.227783203125,219,405,-0.07250969215245447,-0.07250969215245447,False
20698.6005859375,218,405,0.07477863989046098,-0.0,False
20712.12158203125,219,405,-0.07395904806615868,-0.0,False
20725.601318359375,220,405,-0.07418542734500932,-0.0,False
20738.34765625,220,405,-0.0,-0.0,False
20751.3623046875,221,405,-0.07683649733623471,-0.0,False
20765.889892578125,220,405,0.06883455171834299,-0.0,False
20779.85791015625,221,404,-0.07159212067187527,0.07159212067187527,False
20792.6650390625,222,405,-0.07808151282931107,-0.07808151282931107,False
20806.98193359375,223,405,-0.06984754953787388,-0.0,False
20819.5703125,223,405,-0.0,-0.0,False
20833.738037109375,224,405,-0.07058296427771364,-0.0,False
20845.74853515625,223,405,0.08326049395263746,-0.0,False
20859.990966796875,223,405,-0.0,-0.0,False
20877.142578125,223,405,-0.0,-0.0,False
20889.78173828125,223,405,-0.0,-0.0,False
20902.87158203125,223,405,-0.0,-0.0,False
20918.830810546875,223,405,-0.0,-0.0,False
20932.27294921875,223,405,-0.0,-0.0,False
20946.613525390625,222,405,0.069732205178842,-0.0,False
20962.243408203125,221,405,0.06398000624804749,-0.0,False
20975.357177734375,220,405,0.07625572476449342,-0.0,False
20988.613525390625,219,405,0.0754355593207853,-0.0,False
21004.0029296875,218,405,0.0649797731419053,-0.0,False
21017.684326171875,217,405,0.07309195381787684,-0.0,False
21033.447998046875,215,405,0.12687399330937926,-0.0,False
21046.6162109375,215,405,-0.0,-0.0,False
21061.299560546875,213,405,0.13620870259215537,-0.0,False
21075.808349609375,213,405,-0.0,-0.0,False
21088.1728515625,212,405,0.08087669069009774,-0.0,False
21102.880126953125,212,405,-0.0,-0.0,False
21115.521728515625,212,406,-0.0,-0.0791039011201236,False
21128.284423828125,212,405,-0.0,0.0783533552681919,False
21143.274169921875,212,406,-0.0,-0.06671227075800515,False
21156.79345703125,211,405,0.07396839729119639,0.07396839729119639,False
21169.406005859375,211,405,-0.0,-0.0,False
21185.44384765625,207,404,0.24941011706322022,0.062352529265805055,False
21198.365234375,203,398,0.3095642973207875,0.4643464459811813,False
21211.893798828125,203,396,-0.0,0.14783534549654415,False
21225.68603515625,202,388,0.07250455808684261,0.5800364646947409,False
21238.143798828125,200,377,0.16054245791443744,0.882983518529406,False
21251.8134765625,197,366,0.21946384240324338,0.804700755478559,False
21269.680908203125,195,360,0.11193550590968095,0.33580651772904285,False
21282.995361328125,192,346,0.22531905530291918,1.051488924746956,False
21295.744873046875,190,332,0.15686875263298994,1.0980812684309296,False
21308.70263671875,186,319,0.30869524258125297,1.0032595383890721,False
21321.432861328125,186,308,-0.0,0.8640853038758798,False
21334.362548828125,187,293,-0.07734138972809668,1.1601208459214503,False
21348.5576171875,186,277,0.07044700135871902,1.1271520217395044,False
21362.599609375,186,271,-0.0,0.4272897976215314,False
21375.3896484375,186,256,-0.0,1.17278766129648,False
21389.127685546875,186,241,-0.0,1.0918590392919976,False
21402.070556640625,185,235,0.07726260987663636,0.46357565925981814,False
21416.831787109375,185,226,-0.0,0.6097052694254242,False
21430.045654296875,186,214,-0.07567807257408912,0.9081368708890696,False
21445.66748046875,187,198,-0.06401300264116148,1.0242080422585838,False
21459.953369140625,186,191,0.06999914551824318,0.4899940186277023,False
21472.30615234375,187,179,-0.08095341621044726,0.9714409945253671,False
21485.663818359375,189,166,-0.14972675598121105,0.9732239138778718,False
21499.334716796875,190,161,-0.07314808200585757,0.3657404100292878,False
21512.3701171875,191,149,-0.07671417601558257,0.9205701121869908,False
21525.82080078125,194,139,-0.22303699132391913,0.743456637746397,False
21543.531494140625,195,129,-0.05646306328660243,0.5646306328660243,False
21555.54296875,196,125,-0.0832537246692006,0.3330148986768024,False
21568.6982421875,197,116,-0.0760151436418974,0.6841362927770767,False
21581.20556640625,197,108,-0.0,0.6396252195978919,False
21598.53173828125,198,106,-0.05771615375944088,0.11543230751888175,False
21611.607177734375,199,98,-0.0764792650820621,0.6118341206564968,False
21625.130615234375,201,92,-0.14789139225880993,0.4436741767764298,False
21638.163818359375,200,86,0.07672710924621609,0.46036265547729655,False
21653.051513671875,200,82,-0.0,0.2686782551656281,False
21665.672119140625,204,79,-0.3169420048748404,0.2377065036561303,False
21683.10546875,203,76,0.057361323119582114,0.17208396935874634,False
21695.88671875,203,69,-0.0,0.5476772616136919,False
21708.795654296875,203,66,-0.0,0.23239716312056738,False
21721.488525390625,202,65,0.07878438161184843,0.07878438161184843,False
21736.751953125,203,63,-0.06551608311073434,0.13103216622146868,False
21750.05126953125,203,62,-0.0,0.07519183463670742,False
21764.748291015625,201,65,0.13608199471752022,-0.20412299207628035,False
21777.56103515625,198,66,0.23414187991844668,-0.07804729330614889,False
21792.369873046875,201,72,-0.20258173005588803,-0.40516346011177606,False
21805.015625,202,77,-0.07907793887676892,-0.39538969438384464,False
21818.597412109375,200,85,0.14725602631626253,-0.5890241052650501,False
21831.98876953125,196,100,0.2987001148566115,-1.1201254307122932,False
21845.1171875,192,117,0.30468256034514823,-1.2949008814668799,False
21859.148681640625,186,137,0.42760948619351696,-1.42536495397839,False
21872.276123046875,185,149,0.07617630649060815,-0.9141156778872978,False
21885.137939453125,184,176,0.07774951596370677,-2.0992369310200827,False
21900.85302734375,181,190,0.19089934595845826,-0.8908636144728053,False
21919.32421875,175,226,0.3248301567580428,-1.9489809405482565,False
21932.267822265625,172,266,0.23177471377105457,-3.0903295169473943,False
21945.3681640625,170,306,0.1526677724146928,-3.0533554482938556,False
