time,x,y,bounce?
48725.02294921875,455,549,False
48748.471435546875,456,549,False
48766.997314453125,455,550,False
48791.830810546875,455,550,False
48817.883056640625,455,550,False
48834.38330078125,455,550,False
48850.629150390625,455,550,False
48869.008544921875,455,550,False
48884.853271484375,455,549,False
48901.8740234375,455,550,False
48917.55078125,455,550,False
48933.450439453125,455,549,False
48950.470947265625,455,549,False
48965.9736328125,455,550,False
48982.375244140625,455,549,False
48999.6240234375,455,549,False
49018.135498046875,456,550,False
49034.135009765625,456,549,False
49061.97119140625,456,550,False
49080.47119140625,456,550,False
49098.973876953125,456,550,False
49119.132568359375,455,550,False
49135.1328125,456,549,False
49152.77490234375,455,549,False
49168.17431640625,455,549,False
49195.67626953125,455,550,False
49213.685302734375,455,549,False
49231.796142578125,455,549,False
49246.922607421875,455,550,False
49267.737060546875,456,549,False
49287.29150390625,455,549,False
49301.8466796875,455,550,False
49318.1572265625,456,550,False
49333.681884765625,456,550,False
49352.323974609375,456,549,False
49367.98388671875,455,550,False
49383.40185546875,456,550,False
49399.45947265625,456,550,False
49414.469482421875,455,549,False
49429.47021484375,456,550,False
49445.325927734375,456,549,False
49460.20947265625,456,550,False
49476.198974609375,456,550,False
49491.512451171875,455,549,False
49507.63916015625,455,550,False
49523.078125,455,548,False
49539.4072265625,454,549,False
49555.161376953125,454,548,False
49571.661865234375,454,547,False
49586.718994140625,454,546,False
49602.16845703125,454,546,False
49616.95166015625,455,545,False
49632.452392578125,455,546,False
49648.451904296875,453,547,False
49749.54931640625,438,545,False
49765.5498046875,436,544,False
49781.28271484375,431,544,False
49800.1181640625,427,536,False
49815.185302734375,421,523,False
49870.666259765625,408,489,False
49885.211181640625,405,483,False
49901.072509765625,400,473,False
49916.51318359375,396,462,False
49932.387939453125,395,451,False
49947.886962890625,394,436,False
49963.128662109375,395,425,False
49978.6171875,394,417,False
49994.000244140625,393,407,False
50009.324462890625,393,401,False
50028.216552734375,394,394,False
50043.715576171875,394,390,False
50059.14404296875,394,388,False
50074.5791015625,394,387,False
50090.6669921875,395,387,False
50106.30810546875,395,389,False
50122.682861328125,396,395,False
50138.391845703125,395,401,False
50155.0947265625,395,411,False
50170.0986328125,396,422,False
50185.390625,396,427,False
50210.4130859375,395,459,False
50243.835205078125,398,495,False
50263.8203125,399,508,False
50279.32373046875,404,537,False
50294.326904296875,409,552,False
50309.83447265625,413,570,False
50325.334716796875,416,578,False
50341.33447265625,421,589,False
50356.834228515625,420,590,False
50372.835205078125,422,589,False
50389.838134765625,422,587,False
50407.341552734375,422,585,False
50423.300537109375,422,578,False
50439.8095703125,419,570,False
50456.148681640625,418,565,False
50471.91748046875,411,546,False
50561.0888671875,405,462,False
50577.089599609375,406,454,False
50622.880126953125,413,413,False
50639.379150390625,415,407,False
50655.879638671875,418,395,False
50672.381103515625,424,382,False
50688.3798828125,426,379,False
50703.88427734375,428,375,False
50720.13671875,429,375,False
50735.63623046875,430,378,False
50751.156005859375,430,384,False
50766.656494140625,430,391,False
50781.656005859375,429,396,False
50797.157470703125,426,407,False
50823.945068359375,419,445,False
50839.15283203125,416,462,False
50906.66943359375,419,548,False
50932.564697265625,428,587,False
50948.259765625,428,583,False
50964.263427734375,428,585,False
50979.74609375,429,586,False
50995.16259765625,431,584,False
51014.17333984375,433,581,False
51029.1728515625,432,580,False
51044.408935546875,429,571,False
51061.054443359375,428,565,False
51080.5556640625,424,558,False
51096.05810546875,420,543,False
51111.064697265625,418,532,False
51127.06494140625,418,525,False
51169.08154296875,415,472,False
51189.582275390625,416,469,False
51206.284912109375,416,464,False
51222.63037109375,422,452,False
51239.629150390625,425,443,False
51256.560302734375,427,436,False
51272.35400390625,430,434,False
51288.38916015625,432,434,False
51304.137451171875,432,439,False
51328.662353515625,430,455,False
51348.16259765625,429,462,False
51374.599609375,424,496,False
51390.10205078125,423,507,False
51415.1044921875,423,555,False
51430.743408203125,428,576,False
51446.744140625,432,585,False
51465.74365234375,432,584,False
51481.25244140625,434,582,False
51496.632568359375,434,580,False
51512.64306640625,434,579,False
51527.79833984375,433,578,False
51543.636474609375,434,577,False
51559.1357421875,432,573,False
51574.63232421875,429,570,False
51590.13818359375,429,567,False
51607.115478515625,425,559,False
51623.133056640625,425,559,False
51639.309814453125,424,551,False
51656.728271484375,421,547,False
51673.6337890625,420,542,False
51692.187255859375,418,537,False
51707.930419921875,416,527,False
51724.027099609375,415,519,False
51758.685791015625,409,489,False
51774.685302734375,408,481,False
51799.43017578125,405,459,False
51814.69091796875,405,448,False
51831.89013671875,406,432,False
51847.7587890625,406,426,False
51862.806640625,406,414,False
51881.38818359375,407,403,False
51896.647705078125,409,390,False
51916.154296875,411,380,False
51931.292724609375,412,365,False
51956.703369140625,416,346,False
51973.28515625,419,342,False
51989.785400390625,421,333,False
52006.596435546875,423,326,False
52023.1064453125,424,320,False
52041.60693359375,430,311,False
52058.691650390625,433,307,False
52077.2060546875,433,302,False
52093.225830078125,435,299,False
52108.73681640625,437,295,False
52124.73828125,439,294,False
52141.00390625,439,292,False
52158.504638671875,440,291,False
52176.55908203125,442,288,False
52192.6650390625,442,288,False
52208.6748046875,445,286,False
52227.23828125,447,285,False
52242.238037109375,449,284,False
52258.238525390625,450,282,False
52274.73828125,450,281,False
52291.7763671875,450,279,False
52307.786376953125,450,276,False
52325.285400390625,449,273,False
52341.29345703125,451,270,False
52357.784423828125,451,263,False
52376.284912109375,451,258,False
52392.32568359375,453,255,False
52453.385498046875,453,235,False
52477.527587890625,451,225,False
52493.048828125,452,223,False
52509.135009765625,452,220,False
52526.630126953125,451,217,False
52551.27001953125,453,208,False
52570.2158203125,451,204,False
52615.35888671875,452,193,False
52630.859375,451,191,False
52677.774658203125,449,190,False
52716.6162109375,446,203,False
52742.302490234375,444,219,False
52759.302734375,444,223,False
52790.5166015625,444,258,False
52806.5654296875,444,266,False
52823.55224609375,443,291,False
52849.7158203125,448,327,False
52896.2666015625,449,390,False
52955.351806640625,455,496,False
52973.828125,458,507,False
52990.97119140625,465,549,False
53007.37939453125,465,544,False
53023.721435546875,458,528,False
53039.909912109375,454,506,False
53056.645751953125,451,488,False
53073.09375,447,459,False
53134.38232421875,435,400,False
53149.461181640625,434,395,False
53377.72900390625,420,448,False
53392.9541015625,421,458,False
53426.974609375,427,501,False
53443.66162109375,430,512,False
53462.392333984375,431,536,False
53478.34130859375,434,553,False
53493.51708984375,430,544,False
53511.2509765625,428,538,False
53526.04052734375,427,522,False
53542.094970703125,422,507,False
53560.7802734375,421,500,False
53589.414794921875,414,472,False
53613.593017578125,410,463,False
53628.902099609375,409,461,False
53647.66943359375,409,457,False
53663.1787109375,407,453,False
53678.9189453125,405,453,False
53693.924560546875,405,454,False
53710.927490234375,404,456,False
53726.427978515625,404,460,False
53742.98583984375,405,464,False
53831.1015625,415,533,False
53850.09912109375,417,540,False
53865.438232421875,420,551,False
53884.1171875,420,541,False
53909.35791015625,419,523,False
53925.85791015625,419,518,False
53943.349853515625,419,508,False
53959.05322265625,419,507,False
53975.06201171875,418,501,False
53991.0615234375,419,500,False
54017.06884765625,421,503,False
54032.0703125,423,504,False
54047.05078125,425,508,False
54061.85791015625,428,514,False
54077.559814453125,429,519,False
54093.05078125,432,528,False
54109.05615234375,432,536,False
54125.113037109375,435,545,False
54144.1123046875,437,551,False
54162.21923828125,436,542,False
54180.84912109375,436,533,False
54200.052490234375,438,528,False
54215.557373046875,438,528,False
54230.83544921875,440,525,False
54245.8359375,441,524,False
54261.335693359375,441,524,False
54277.02490234375,443,528,False
54293.263427734375,444,529,False
54309.2685546875,446,535,False
54325.268798828125,449,540,False
54341.76953125,452,546,False
54358.269775390625,453,544,False
54376.279296875,453,538,False
54392.288818359375,453,535,False
54408.212890625,454,533,False
54425.7119140625,456,533,False
54442.75439453125,459,534,False
54458.809326171875,461,536,False
54476.178955078125,465,540,False
54492.2548828125,466,545,False
54509.316650390625,468,544,False
54525.789306640625,468,540,False
54543.279296875,469,538,False
54559.22509765625,469,537,False
54576.2255859375,472,537,False
54592.28271484375,473,539,False
54609.685546875,475,544,False
54627.885009765625,476,542,False
54644.026123046875,478,540,False
54660.009765625,478,541,False
54677.396484375,481,541,False
54693.911865234375,482,543,False
54710.03955078125,484,543,False
54728.09130859375,484,542,False
54743.1162109375,486,542,False
54759.6650390625,487,544,False
54775.419189453125,488,542,False
54792.94287109375,488,543,False
54809.647216796875,489,544,False
54828.043212890625,490,544,False
54844.04638671875,493,544,False
54863.1337890625,493,543,False
54881.310791015625,493,543,False
54898.0859375,495,540,False
55446.7529296875,493,596,False
55472.203857421875,503,614,False
55488.253173828125,504,617,False
55511.77099609375,519,636,False
55527.55712890625,521,644,False
55546.65869140625,523,647,False
55562.0732421875,536,656,False
55577.082763671875,543,662,False
55595.375,555,670,False
55610.093017578125,559,677,False
55626.19677734375,568,687,False
56009.19287109375,774,685,False
56025.145263671875,787,674,False
56043.068359375,794,661,False
56060.45703125,801,645,False
56076.150390625,819,621,False
56092.2412109375,823,599,False
56108.896728515625,840,572,False
56125.396728515625,844,547,False
56150.8056640625,853,499,False
56218.366943359375,865,408,False
56233.297607421875,868,396,False
56249.884033203125,869,377,False
56265.156494140625,872,358,False
56281.662841796875,864,343,False
56301.705322265625,859,328,False
56697.28759765625,668,344,False
56712.79541015625,665,352,False
56855.8740234375,590,448,False
57387.14892578125,436,492,False
57401.95068359375,435,490,False
57416.9541015625,435,484,False
57433.455322265625,434,480,False
57448.676513671875,434,475,False
57463.6767578125,429,470,False
57482.67578125,420,463,False
57497.071533203125,416,458,False
57513.682373046875,412,453,False
57528.55859375,405,445,False
57544.328369140625,404,441,False
57561.060302734375,401,435,False
57577.045654296875,398,428,False
57593.045654296875,394,422,False
57609.0849609375,390,415,False
57625.596435546875,387,408,False
57642.113525390625,385,402,False
57658.16650390625,382,394,False
57675.81103515625,377,388,False
57693.815673828125,376,379,False
57710.53564453125,375,377,False
57726.205810546875,373,369,False
57744.20654296875,371,365,False
57760.206787109375,368,360,False
57776.299560546875,365,353,False
57792.8388671875,363,351,False
57810.59130859375,361,348,False
57826.189697265625,359,346,False
57843.08203125,357,342,False
57859.0966796875,356,338,False
57875.645751953125,356,337,False
57892.6484375,355,335,False
57909.20654296875,356,334,False
57925.209716796875,354,331,False
57942.0927734375,353,329,False
57959.093017578125,352,328,False
57975.11474609375,351,326,False
57991.616943359375,351,326,False
58009.262451171875,351,325,False
58025.212890625,350,325,False
58043.306884765625,350,324,False
58059.810791015625,349,325,False
58076.876220703125,348,323,False
58094.3798828125,346,323,False
58113.525390625,346,323,False
58129.563720703125,344,323,False
58145.563720703125,341,323,False
58161.87841796875,339,323,False
58177.378173828125,337,324,False
58195.88134765625,336,324,False
58211.414306640625,334,325,False
58230.913818359375,333,325,False
58246.27783203125,332,325,False
58261.88671875,329,325,False
58276.886962890625,327,324,False
58294.20263671875,326,324,False
58310.156005859375,325,324,False
58328.156982421875,324,323,False
58346.978759765625,322,324,False
58362.865966796875,321,324,False
58382.4306640625,321,324,False
58397.89306640625,321,325,False
58412.931640625,320,325,False
58431.5361328125,320,327,False
58447.122802734375,320,328,False
58465.12646484375,319,330,False
58480.89501953125,319,331,False
58496.65771484375,318,333,False
58515.66357421875,318,335,False
58531.468017578125,317,336,False
58546.96728515625,316,337,False
58561.96728515625,316,338,False
58581.025390625,315,338,False
58600.510986328125,315,340,False
58618.92041015625,315,341,False
58634.419677734375,315,342,False
58649.365478515625,315,339,False
58667.309326171875,315,338,False
58682.73193359375,316,336,False
58699.01806640625,316,335,False
58714.03125,316,331,False
58728.017822265625,315,327,False
58744.517822265625,318,321,False
58761.7685546875,321,317,False
58777.664306640625,320,312,False
58795.763671875,319,307,False
58811.65234375,319,302,False
58827.423583984375,320,297,False
58845.8974609375,321,292,False
58860.915283203125,322,284,False
58876.97802734375,323,280,False
58894.438232421875,326,278,False
58910.946044921875,330,274,False
58963.449462890625,349,245,False
58991.949951171875,357,234,False
59009.453125,362,232,False
59026.237060546875,373,225,False
59043.390869140625,383,220,False
59060.447509765625,392,215,False
59077.328125,402,213,False
59094.100830078125,409,211,False
59110.103759765625,422,211,False
59128.502685546875,430,211,False
59152.075439453125,448,214,False
59177.352294921875,459,223,False
59202.65966796875,476,233,False
59219.659912109375,480,238,False
59243.84423828125,495,254,False
59261.00634765625,501,256,False
59277.51025390625,511,269,False
59302.941650390625,532,291,False
59317.857177734375,539,303,False
59333.858642578125,547,317,False
59349.357666015625,554,332,False
59364.857421875,565,350,False
59379.857421875,570,358,False
59398.859619140625,574,376,False
59417.68408203125,580,392,False
59433.037109375,591,421,False
59448.036376953125,595,442,False
59463.202392578125,602,464,False
59477.86376953125,606,473,False
59494.86376953125,608,501,False
59510.367431640625,609,520,False
59527.943359375,610,540,False
59543.9560546875,609,559,False
59561.013427734375,607,568,False
59577.6474609375,601,588,False
59594.655029296875,593,603,False
59612.35205078125,583,617,False
59628.352294921875,572,630,False
59644.353515625,556,638,False
59661.352783203125,543,645,False
59677.85400390625,528,649,False
59695.7548828125,513,653,False
59710.552490234375,497,654,False
59727.55859375,470,650,False
59745.21533203125,460,647,False
59765.275634765625,437,640,False
59780.27734375,421,632,False
59796.072021484375,407,619,False
59812.1201171875,392,606,False
59828.71630859375,379,592,False
59847.76318359375,367,572,False
59863.38330078125,354,551,False
59879.26416015625,341,523,False
59895.264404296875,338,513,False
59912.2734375,329,492,False
59931.273681640625,323,471,False
59946.9150390625,320,449,False
59962.547607421875,318,428,False
59978.822265625,318,409,False
59994.543701171875,320,387,False
60010.703857421875,323,366,False
60031.416259765625,326,345,False
60049.916748046875,330,327,False
60065.5908203125,334,310,False
60081.177490234375,352,285,False
60095.679931640625,368,265,False
60110.683837890625,382,246,False
60130.501708984375,402,230,False
60145.82861328125,412,220,False
60161.329833984375,447,200,False
60179.44677734375,479,190,False
60194.2763671875,507,183,False
60244.2607421875,614,175,False
60263.26123046875,633,177,False
60278.76708984375,680,186,False
60294.31884765625,745,199,False
60313.028564453125,790,217,False
60328.506103515625,834,235,False
60345.416259765625,870,256,False
60375.5,943,302,False
60394.30029296875,955,312,False
60441.453369140625,1036,408,False
60458.521484375,1049,432,False
60476.185791015625,1060,459,False
60493.696533203125,1068,486,False
60511.493896484375,1075,511,False
60527.5009765625,1081,536,False
60544.776611328125,1078,569,False
60561.36962890625,1075,591,False
60577.370361328125,1066,608,False
60594.3701171875,1060,619,False
60610.873291015625,1053,636,False
60802.07275390625,784,657,False
60817.831787109375,765,655,False
60834.246826171875,735,648,False
60849.75,711,638,False
60865.921142578125,687,628,False
60882.310791015625,661,608,False
60897.412353515625,644,596,False
60912.9169921875,622,565,False
60928.41650390625,601,534,False
60947.71240234375,583,511,False
60962.2119140625,566,470,False
60978.02294921875,553,432,False
60994.025634765625,541,399,False
61011.028076171875,535,367,False
61027.536376953125,530,338,False
61044.035888671875,530,309,False
61060.5927734375,530,283,False
61078.7734375,536,259,False
61094.510498046875,538,237,False
61111.26220703125,545,210,False
61127.271240234375,549,202,False
61144.76513671875,561,186,False
61160.5029296875,573,176,False
61178.04296875,582,167,False
61194.302001953125,593,161,False
61213.79052734375,604,156,False
61228.791259765625,610,155,False
61244.888671875,621,153,False
61261.61181640625,636,153,False
61277.861328125,650,157,False
61296.08251953125,666,162,False
61311.631591796875,682,172,False
61331.322509765625,709,182,False
61347.323486328125,729,197,False
61362.547607421875,746,209,False
61381.1669921875,764,221,False
61396.74951171875,782,239,False
61413.1435546875,807,262,False
61428.373046875,814,270,False
61444.51513671875,831,293,False
61460.74951171875,844,312,False
61486.265625,872,356,False
61506.327880859375,880,373,False
61522.739501953125,886,384,False
61539.863525390625,897,410,False
61558.866455078125,901,428,False
61575.900146484375,904,437,False
61596.140869140625,909,459,False
61611.568115234375,912,474,False
61631.57373046875,910,488,False
61647.074462890625,905,498,False
61663.573486328125,896,515,False
61682.574951171875,893,519,False
61698.275390625,883,529,False
61713.89501953125,873,535,False
61729.696533203125,863,538,False
61745.69677734375,851,541,False
61762.697021484375,834,540,False
61778.268798828125,820,540,False
61795.11572265625,803,536,False
61814.478271484375,784,533,False
61829.97802734375,766,526,False
61849.0283203125,736,514,False
61864.03662109375,717,506,False
61883.58935546875,697,496,False
61898.993408203125,685,488,False
61918.0,667,474,False
61952.77001953125,619,416,False
61968.884033203125,612,406,False
61988.3837890625,599,388,False
62004.385986328125,591,370,False
62019.392578125,584,344,False
62038.60107421875,579,326,False
62053.598876953125,576,308,False
62069.02587890625,575,279,False
62084.9443359375,577,266,False
62100.578125,581,251,False
62115.583740234375,584,245,False
62131.58349609375,587,236,False
62146.898681640625,594,229,False
62165.898681640625,604,219,False
62180.736572265625,613,214,False
62199.27001953125,628,209,False
62214.28271484375,634,210,False
62229.478515625,646,211,False
62245.212158203125,659,215,False
62264.411376953125,671,220,False
62279.920654296875,679,224,False
62295.919921875,699,240,False
62315.77294921875,711,248,False
62330.2734375,722,260,False
62346.273193359375,735,274,False
62361.273193359375,745,288,False
62377.5205078125,756,302,False
62403.25390625,777,337,False
62423.761962890625,781,349,False
62439.9931640625,790,367,False
62457.633544921875,798,395,False
62478.996826171875,803,415,False
62500.673095703125,804,434,False
62517.95751953125,805,455,False
62538.558349609375,802,482,False
62563.061279296875,800,502,False
62586.763916015625,794,511,False
62602.767578125,782,526,False
62621.67822265625,766,534,False
62637.6669921875,751,536,False
62653.527099609375,738,539,False
62669.67333984375,720,537,False
62688.56103515625,703,536,False
62704.891357421875,684,532,False
62721.490478515625,659,523,False
62738.39306640625,641,515,False
62754.16748046875,622,502,False
62772.027587890625,604,492,False
62788.44384765625,585,482,False
62803.4365234375,574,468,False
62819.44580078125,558,455,False
62835.09765625,545,439,False
62852.675048828125,537,424,False
62868.5927734375,530,404,False
62883.6259765625,522,388,False
62899.12890625,520,367,False
62915.1357421875,519,358,False
62930.661376953125,521,343,False
62947.16259765625,526,330,False
62962.557861328125,532,315,False
62981.674560546875,538,303,False
63000.925537109375,547,293,False
63015.8564453125,563,278,False
63034.85546875,574,272,False
63050.29296875,585,268,False
63068.8271484375,599,266,False
63084.466552734375,614,265,False
63100.95556640625,628,266,False
63116.49365234375,642,268,False
63132.39599609375,656,272,False
63147.89599609375,670,280,False
63163.396484375,684,292,False
63178.5341796875,699,301,False
63194.06787109375,714,313,False
63213.187744140625,725,326,False
63229.64111328125,739,342,False
63245.2353515625,744,351,False
63264.644775390625,752,363,False
63280.247314453125,762,375,False
63295.785400390625,774,401,False
63311.28857421875,780,418,False
63327.29638671875,783,425,False
63343.456298828125,786,437,False
63362.147216796875,791,454,False
63381.276123046875,794,473,False
63396.77587890625,794,489,False
63412.278564453125,792,504,False
63427.78466796875,791,513,False
63442.963623046875,788,522,False
63459.1279296875,782,530,False
63475.12841796875,774,538,False
63492.018798828125,767,544,False
63510.33935546875,759,550,False
63525.8583984375,751,552,False
63542.75927734375,733,553,False
63559.075439453125,728,553,False
63575.075927734375,714,553,False
63591.859375,707,553,False
63610.40283203125,686,547,False
63626.021240234375,672,541,False
63641.52685546875,661,535,False
63657.91943359375,650,527,False
63674.6318359375,641,517,False
63691.192138671875,633,503,False
63707.8056640625,626,490,False
63723.823974609375,621,474,False
63739.50390625,619,458,False
63755.875732421875,617,438,False
63772.468505859375,620,419,False
63787.482177734375,619,396,False
63802.988037109375,624,368,False
63819.544189453125,627,347,False
63834.652587890625,632,323,False
63850.80126953125,637,299,False
63868.244873046875,646,276,False
63884.745361328125,657,266,False
63900.3193359375,665,267,False
63915.400146484375,684,288,False
63940.834716796875,738,399,False
63965.83544921875,761,505,False
63984.887451171875,766,541,False
64000.8896484375,770,581,False
64016.391357421875,762,594,False
64031.455810546875,751,579,False
64047.766357421875,743,535,False
64062.766845703125,738,493,False
64078.604736328125,734,465,False
64094.16357421875,734,433,False
64113.65576171875,736,410,False
64132.722900390625,742,399,False
64149.420166015625,754,403,False
64164.921630859375,762,411,False
64180.190673828125,763,418,False
64196.27294921875,762,419,False
64211.338623046875,761,419,False
64227.708984375,757,419,False
64243.1123046875,755,418,False
64259.454833984375,751,417,False
64275.16943359375,748,415,False
64291.672607421875,746,413,False
64309.518310546875,744,413,False
64338.016845703125,742,415,False
64361.01806640625,742,417,False
64385.192626953125,741,419,False
64406.828369140625,741,418,False
64424.33544921875,740,417,False
64441.024169921875,740,415,False
64457.632080078125,739,412,False
64474.63134765625,739,408,False
64492.6318359375,739,405,False
64511.134765625,739,401,False
64526.327392578125,738,396,False
64542.896484375,736,390,False
64558.396484375,735,383,False
64574.46630859375,735,377,False
64592.966064453125,735,373,False
64609.469482421875,734,364,False
64641.734375,732,342,False
64657.735107421875,732,339,False
64759.498046875,730,308,False
64815.529052734375,727,279,False
64834.829833984375,727,277,False
64849.890380859375,727,269,False
64865.166748046875,725,262,False
64880.52099609375,725,252,False
64899.01953125,726,244,False
64914.02294921875,727,239,False
64938.567626953125,728,217,False
64953.867431640625,729,213,False
64974.417236328125,730,206,False
64990.917236328125,733,196,False
65007.563232421875,734,188,False
65025.072509765625,736,191,False
65060.923583984375,798,371,False
65093.257568359375,832,555,False
65109.759765625,832,581,False
65126.266845703125,817,608,False
65142.764892578125,803,595,False
65226.836181640625,701,184,False
65244.797607421875,699,165,False
65261.06103515625,704,155,False
65279.425048828125,723,178,False
65335.07275390625,772,361,False
65350.9033203125,771,373,False
65365.781982421875,767,373,False
65384.920166015625,760,362,False
65454.087646484375,745,305,False
65474.587646484375,745,306,False
65491.20654296875,746,306,False
65509.648193359375,746,310,False
65525.617431640625,747,315,False
65543.07641601562,747,320,False
65559.1806640625,747,324,False
65575.56591796875,747,325,False
65591.49853515625,747,327,False
65634.39697265625,747,327,False
65660.05639648438,747,326,False
65676.63818359375,747,324,False
65701.07666015625,747,324,False
65729.60083007812,747,322,False
65744.60083007812,747,322,False
65761.10083007812,747,323,False
65779.78686523438,747,323,False
65795.28588867188,746,324,False
65810.29028320312,746,323,False
65825.93505859375,746,322,False
66224.8369140625,743,271,False
66338.42822265625,735,217,False
66358.42700195312,736,209,False
66384.11157226562,734,180,False
66399.62377929688,735,176,False
66415.14404296875,734,164,False
66430.6552734375,734,153,False
66445.70434570312,734,150,False
66461.42822265625,735,145,False
66480.18115234375,735,142,False
66495.751953125,736,137,False
66512.63745117188,739,145,False
66619.15625,830,591,False
66634.65551757812,822,616,False
66653.53125,813,645,False
66669.15844726562,804,651,False
66689.77856445312,798,642,False
66704.68969726562,792,618,False
66720.25,769,540,False
66786.92993164062,673,138,False
66802.38354492188,670,114,False
66818.15698242188,670,90,False
66834.27758789062,677,89,False
66849.7294921875,689,103,False
66865.64721679688,701,127,False
66880.9794921875,714,158,False
66928.494140625,737,246,False
66970.99365234375,744,271,False
66986.423828125,745,272,False
67002.4267578125,744,271,False
67017.13134765625,743,271,False
67171.38793945312,719,258,False
67195.76318359375,716,254,False
67211.76806640625,715,252,False
67227.37255859375,715,251,False
67243.8759765625,715,251,False
67259.77978515625,715,251,False
67275.69384765625,716,251,False
67292.01782226562,716,250,False
67481.27905273438,728,259,False
67543.98120117188,728,253,False
67559.58081054688,728,250,False
67577.07983398438,728,249,False
67592.91381835938,729,245,False
67609.4169921875,730,241,False
67625.9775390625,729,239,False
67693.67919921875,725,209,False
67711.68237304688,725,208,False
67727.18701171875,723,199,False
67752.7734375,718,180,False
67768.6083984375,714,176,False
67787.10571289062,710,169,False
67802.58471679688,703,170,False
67818.185546875,699,181,False
67903.29248046875,777,605,False
67922.09497070312,778,619,False
67938.07958984375,775,633,False
67953.373046875,771,637,False
67969.09692382812,761,619,False
67984.0966796875,754,589,False
68066.03588867188,629,173,False
68081.62744140625,617,150,False
68100.10986328125,612,139,False
68115.431640625,624,164,False
68194.77661132812,740,582,False
68210.85693359375,743,587,False
68227.26171875,749,585,False
68262.26318359375,750,515,False
68296.39965820312,713,368,False
68342.02954101562,635,176,False
68359.03051757812,623,163,False
68378.11059570312,618,178,False
68415.55615234375,682,369,False
68443.57495117188,705,497,False
68512.09741210938,709,428,False
68568.3466796875,642,215,False
68582.35302734375,631,191,False
68598.3408203125,613,171,False
68614.53491210938,614,184,False
68655.84838867188,682,395,False
68671.77587890625,692,433,False
68691.548828125,703,507,False
68717.40698242188,715,544,False
68743.90625,708,501,False
68810.56787109375,635,247,False
68828.07641601562,614,208,False
68845.57568359375,603,196,False
68862.08935546875,609,213,False
68928.29956054688,691,502,False
68946.30590820312,694,518,False
68970.3076171875,698,510,False
68990.15014648438,694,492,False
69009.11279296875,686,451,False
69054.59448242188,623,274,False
69069.63720703125,616,258,False
69085.03393554688,608,245,False
69104.92236328125,609,259,False
69129.47094726562,656,394,False
69163.02954101562,679,511,False
69178.5703125,683,525,False
69195.07568359375,686,532,False
69210.76806640625,685,522,False
69241.3212890625,665,438,False
69293.68798828125,609,283,False
69310.74975585938,603,265,False
69327.9072265625,588,238,False
69344.07177734375,582,239,False
69362.42211914062,603,283,False
69386.921875,656,403,False
69419.6630859375,684,511,False
69435.6630859375,689,523,False
69461.40771484375,699,509,False
69485.47387695312,687,447,False
69541.93774414062,618,272,False
69558.083984375,606,254,False
69575.81298828125,571,217,False
69592.02709960938,562,211,False
69640.11108398438,521,229,False
69657.07080078125,518,231,False
69676.87524414062,518,237,False
69694.38623046875,520,236,False
69710.38818359375,525,230,False
69735.25708007812,539,210,False
69750.83837890625,546,200,False
69769.8388671875,553,188,False
69785.12670898438,559,182,False
69800.41040039062,566,176,False
69815.91333007812,575,174,False
69830.91528320312,585,177,False
69846.91333007812,600,188,False
69862.12963867188,626,201,False
69919.29248046875,786,405,False
69935.27783203125,803,442,False
69974.94189453125,801,610,False
69992.07104492188,788,626,False
70011.275390625,731,646,False
70028.20336914062,679,638,False
70046.70190429688,623,610,False
70134.71533203125,388,195,False
70150.44116210938,401,157,False
70165.5361328125,428,132,False
70180.53491210938,459,113,False
70196.03759765625,501,100,False
70211.73120117188,522,108,False
70231.9140625,565,104,False
70247.27490234375,602,127,False
70262.27490234375,647,184,False
70287.15844726562,743,382,False
70346.16772460938,769,606,False
70361.66674804688,753,613,False
70377.87963867188,735,601,False
70402.376953125,666,473,False
70447.24145507812,561,222,False
70462.3076171875,557,191,False
70477.80590820312,551,167,False
70494.287109375,548,137,False
70512.38134765625,554,133,False
70528.7880859375,570,150,False
70578.51684570312,696,433,False
70612.61157226562,725,574,False
70632.62377929688,722,581,False
70650.24633789062,708,573,False
70665.05419921875,667,500,False
70704.62060546875,575,312,False
70725.13305664062,561,270,False
70742.90112304688,537,206,False
70761.52026367188,543,205,False
70777.90551757812,562,230,False
70794.40795898438,589,294,False
70819.47241210938,655,438,False
70834.986328125,665,467,False
70854.986328125,685,520,False
70870.91625976562,690,531,False
70886.4794921875,684,511,False
70902.6806640625,672,468,False
70918.09448242188,664,452,False
70935.29418945312,643,404,False
70950.80078125,621,360,False
70966.47485351562,601,319,False
70981.47534179688,590,294,False
71000.57080078125,585,279,False
71020.08325195312,585,277,False
71035.75390625,590,281,False
71051.41723632812,595,293,False
71067.58325195312,602,306,False
71086.85888671875,608,320,False
71102.859375,613,335,False
71118.36181640625,627,353,False
71133.45654296875,630,359,False
71148.46215820312,635,367,False
71166.8466796875,638,374,False
71181.84619140625,639,375,False
71200.60815429688,640,377,False
71220.11889648438,640,377,False
71235.576171875,636,378,False
71250.7958984375,634,380,False
71266.90673828125,630,379,False
71281.65502929688,628,381,False
71296.92724609375,627,381,False
71312.42602539062,625,382,False
71328.96166992188,623,384,False
71345.52661132812,620,386,False
71363.36987304688,619,388,False
71378.3701171875,616,390,False
71396.29223632812,614,393,False
71411.53149414062,613,394,False
71429.85424804688,612,395,False
71445.27758789062,612,396,False
71461.83325195312,612,394,False
71479.38940429688,612,394,False
71495.89868164062,613,392,False
71511.6650390625,614,391,False
